Section Id,Course,Prof,Start Day,Start Time,End Time,Room,Criteria Satisfied
0,5001,Tony Mullen,Monday,09:50 AM,01:10 PM,220,True
1,5003,Tony Mullen,Thursday,09:50 AM,11:30 AM,210,True
2,5001,Sarita Singh,Wednesday,01:10 PM,04:30 PM,210,True
3,5003,Sarita Singh,Monday,03:50 PM,05:30 PM,210,True
4,5001,Aditya Mishra,Friday,11:30 AM,02:50 PM,210,True
5,5003,Aditya Mishra,Wednesday,02:50 PM,04:30 PM,220,True
6,5002,Oscar Veliz,Wednesday,09:50 AM,01:10 PM,220,True
7,5002,Steve Shafer,Tuesday,06:30 PM,09:50 PM,220,True
8,5004,Tamara Bonaci,Tuesday,12:10 PM,03:30 PM,402,True
9,5004,Chris Geeng,Monday,06:30 PM,09:50 PM,210,True
10,5005,Tamara Bonaci,Friday,09:50 AM,11:30 AM,416,True
11,5005,Chris Geeng,Friday,08:10 PM,09:50 PM,210,True
12,5008,Sarita Singh,Thursday,10:10 AM,01:30 PM,416,True
13,5009,Sarita Singh,Tuesday,02:50 PM,04:30 PM,220,True
14,5010,Divya Chaudhary,Monday,12:10 PM,03:30 PM,402,True
15,5011,Divya Chaudhary,Wednesday,10:50 AM,12:30 PM,416,True
16,5010,Brian Cross,Wednesday,06:10 PM,09:30 PM,210,True
17,5011,Brian Cross,Monday,07:30 PM,09:10 PM,402,True
18,5010,Richard Cobbe,Friday,02:10 PM,05:30 PM,220,True
19,5011,Richard Cobbe,Wednesday,01:10 PM,02:50 PM,220,True
20,5800,Zhifeng Sun,Friday,06:30 PM,09:50 PM,220,True
21,5800,Hyonho Lee,Monday,06:30 PM,09:50 PM,220,True
22,5100,Oscar Veliz,Thursday,11:10 AM,02:30 PM,402,True
23,5200,Richard Cobbe,Friday,01:30 PM,04:50 PM,416,True
24,5200,Richard Cobbe,Wednesday,01:50 PM,05:10 PM,416,True
25,5200,Bruce Chhay,Thursday,06:30 PM,09:50 PM,220,True
26,5330,Bruce Maxwell,Wednesday,01:10 PM,04:30 PM,409,True
27,5340,Chris Geeng,Tuesday,11:30 AM,02:50 PM,220,True
28,5500,Mark Bonicillo ,Wednesday,05:50 PM,09:10 PM,402,True
29,5500,Alex Lash,Saturday,12:50 PM,04:10 PM,220,True
30,5520,Oscar Veliz,Monday,10:10 AM,01:30 PM,210,True
31,5600,Aditya Mishra,Wednesday,09:50 AM,01:10 PM,210,True
32,5610,Hunter Jorgensen,Thursday,06:30 PM,09:50 PM,210,True
33,5700,Sarita Singh,Tuesday,10:50 AM,02:10 PM,416,True
34,6120,Shanu Sushmita,Tuesday,11:30 AM,02:50 PM,216,True
35,6140,Divya Chaudhary,Tuesday,12:10 PM,03:30 PM,305,True
36,6140,Shanu Sushmita,Wednesday,01:30 PM,04:50 PM,402,True
37,6220,Yifan Hu,Thursday,01:50 PM,05:10 PM,210,True
38,6240,Divya Chaudhary,Wednesday,09:50 AM,01:10 PM,409,True
39,6510,Theo Skoteiniotis,Tuesday,06:30 PM,09:50 PM,216,True
40,6620,Aditya Mishra,Friday,11:50 AM,03:10 PM,402,True
41,6650,Vishal Rajpal,Friday,06:30 PM,09:50 PM,402,True
42,6760,Tamara Bonaci,Wednesday,10:50 AM,02:10 PM,307,True
43,7290,Tamara Bonaci,Wednesday,09:50 AM,01:10 PM,402,True
