Section Id,Course,Prof,Start Day,Start Time,End Time,Room,Criteria Satisfied
0,5001,Tony Mullen,,10:30 AM,01:50 PM,220,False
1,5003,Tony Mullen,,10:30 AM,12:10 PM,416,True
2,5001,Sarita Singh,,10:10 AM,01:30 PM,210,False
3,5003,Sarita Singh,,02:30 PM,04:10 PM,402,True
4,5001,Aditya Mishra,,10:30 AM,01:50 PM,210,False
5,5003,Aditya Mishra,,03:10 PM,04:50 PM,220,False
6,5002,Oscar Veliz,,02:10 PM,05:30 PM,402,True
7,5002,Steve Shafer,,05:30 PM,08:50 PM,210,True
8,5004,Tamara Bonaci,,11:50 AM,03:10 PM,402,True
9,5004,Chris Geeng,,06:30 PM,09:50 PM,416,True
10,5005,Tamara Bonaci,,02:30 PM,04:10 PM,210,True
11,5005,Chris Geeng,,07:50 PM,09:30 PM,220,True
12,5008,Sarita Singh,,02:10 PM,05:30 PM,210,False
13,5009,Sarita Singh,,01:10 PM,02:50 PM,210,False
14,5010,Divya Chaudhary,,10:10 AM,01:30 PM,210,False
15,5011,Divya Chaudhary,,03:10 PM,04:50 PM,220,True
16,5010,Brian Cross,,05:50 PM,09:10 PM,210,True
17,5011,Brian Cross,,05:30 PM,07:10 PM,220,True
18,5010,Richard Cobbe,,10:30 AM,01:50 PM,210,False
19,5011,Richard Cobbe,,09:50 AM,11:30 AM,402,False
20,5800,Zhifeng Sun,,06:10 PM,09:30 PM,210,True
21,5800,Hyonho Lee,,05:50 PM,09:10 PM,210,True
22,5100,Oscar Veliz,,11:50 AM,03:10 PM,402,True
23,5200,Richard Cobbe,,01:10 PM,04:30 PM,416,True
24,5200,Richard Cobbe,,01:10 PM,04:30 PM,416,True
25,5200,Bruce Chhay,,05:50 PM,09:10 PM,210,True
26,5330,Bruce Maxwell,,01:30 PM,04:50 PM,306,True
27,5340,Chris Geeng,,12:10 PM,03:30 PM,216,True
28,5500,Mark Bonicillo ,,05:50 PM,09:10 PM,402,True
29,5500,Alex Lash,,12:30 PM,03:50 PM,402,True
30,5520,Oscar Veliz,,10:10 AM,01:30 PM,220,True
31,5600,Aditya Mishra,,09:50 AM,01:10 PM,220,True
32,5610,Hunter Jorgensen,,05:30 PM,08:50 PM,402,True
33,5700,Sarita Singh,,11:50 AM,03:10 PM,210,True
34,6120,Shanu Sushmita,,01:30 PM,04:50 PM,409,True
35,6140,Divya Chaudhary,,12:30 PM,03:50 PM,307,True
36,6140,Shanu Sushmita,,12:50 PM,04:10 PM,416,True
37,6220,Yifan Hu,,12:10 PM,03:30 PM,306,True
38,6240,Divya Chaudhary,,01:10 PM,04:30 PM,409,True
39,6510,Theo Skoteiniotis,,05:30 PM,08:50 PM,402,True
40,6620,Aditya Mishra,,01:10 PM,04:30 PM,220,True
41,6650,Vishal Rajpal,,05:50 PM,09:10 PM,416,True
42,6760,Tamara Bonaci,,11:10 AM,02:30 PM,210,True
43,7290,Tamara Bonaci,,11:50 AM,03:10 PM,307,True
