0,0,12309,394.489
0,1,1439,179.294
0,2,11899,149.831
0,3,4984,63.166
0,4,12372,1018.94
0,5,1535,19.236
0,6,13020,188.721
0,7,5994,75.851
0,8,588,7.592
0,9,3859,65.036
0,10,10386,130.855
0,11,6948,102.009
0,12,5720,72.377
0,13,10829,163.417
0,14,13653,208.654
0,15,2044,25.744
0,16,16388,499.002
0,17,2650,38.329
0,18,7773,99.586
0,19,2128,26.701
0,20,967,96.749
0,0,3815,66.039
0,1,5564,75.052
0,2,3792,365.129
0,3,3608,207.875
0,4,14830,195.988
0,5,11471,220.307
0,6,2882,170.149
0,7,3967,52.442
0,8,6608,87.448
0,9,4918,153.753
0,10,4599,61.138
0,11,4848,137.342
0,12,6516,86.592
0,13,6112,81.761
0,14,3013,40.353
0,15,3165,268.109
0,16,1472,19.692
0,17,9193,122.674
0,18,7391,98.414
0,19,1724,72.956
0,20,8878,502.29
0,21,3686,50.527
0,22,1362,18.739
0,23,5354,201.939
0,24,3426,46.42
0,25,4136,241.745
0,26,19777,273.797
0,27,3358,175.687
0,28,3770,390.151
0,29,3449,109.781
0,30,12558,227.292
0,31,3094,74.847
0,32,3669,49.121
0,33,2352,34.754
0,34,280,4.051
0,35,16078,878.107
0,36,6603,174.185
0,37,2786,120.12
0,38,2364,32.246
0,39,19998,269.859
0,40,11984,161.76
0,41,2558,180.762
0,42,12770,173.99
0,43,10800,729.532
0,44,2078,196.087
0,45,11563,157.399
0,46,13171,176.658
0,47,5652,76.543
0,48,7901,137.893
0,49,4683,63.295
0,50,3405,89.686
0,51,5559,116.554
0,52,8577,115.387
0,53,5348,72.062
0,54,12764,171.456
0,55,4108,55.353
0,56,6748,543.161
0,57,15993,216.388
0,58,1110,15.313
0,59,2954,39.795
0,60,19998,649.817
0,61,1033,33.791
0,62,3002,40.546
0,63,3761,50.875
0,64,2977,128.474
0,65,1813,116.268
0,66,5844,343.103
0,67,13001,287.036
0,68,3405,46.213
0,69,5658,500.574
0,70,14353,194.182
0,71,9045,726.628
0,72,1428,96.535
0,73,7571,268.233
0,74,8112,243.443
0,75,9233,124.106
0,76,1591,21.641
0,77,9045,122.773
2,0,112,31.421
2,1,685,125.959
2,2,1960,362.847
2,3,145,33.874
2,4,1392,323.524
2,5,709,146.85
2,6,234,53.289
2,7,2280,574.538
2,8,1630,462.103
2,9,2664,679.171
2,10,451,119.496
2,11,3112,940.787
2,12,2019,531.771
2,13,2399,641.594
2,14,0,4.939
2,15,1104,266.74
2,16,372,93.888
2,17,207,65.272
2,18,679,202.468
2,19,18,4.498
2,20,967,269.117
2,21,124,30.193
2,22,579,474.727
2,23,0,4.731
2,24,264,63.635
2,25,1486,361.421
2,26,947,221.282
2,27,830,235.39
2,28,549,132.512
2,29,1086,273.57
2,30,254,66.132
2,31,1220,309.921
2,32,2732,702.35
2,33,313,80.054
2,34,863,243.213
2,35,871,224.928
2,36,683,185.954
2,37,939,240.855
2,38,4998,1305.07
2,39,114,33.369
2,40,2126,562.264
2,41,402,100.837
2,42,2002,532.324
2,43,756,171.635
2,44,2622,688.678
2,45,854,209.237
2,46,830,208.973
2,47,170,40.023
2,48,207,54.287
2,49,1088,526.741
2,50,264,71.065
2,51,606,664.636
2,52,20,8.16
2,53,2100,569.789
2,54,1499,411.891
2,55,743,206.008
2,56,3637,1051.464
2,57,566,152.399
2,58,1427,856.467
2,59,1302,380.755
2,60,1136,327.447
2,61,1223,383.635
2,62,1789,498.74
2,63,486,411.605
2,64,1522,851.908
2,65,496,141.711
2,66,752,202.83
2,67,528,146.116
2,68,635,167.963
2,69,2275,626.613
2,70,466,150.288
2,71,721,216.87
2,72,30,11.666
2,73,632,180.003
2,74,680,190.7
2,75,2506,720.499
2,76,432,133.199
2,77,894,241.338
2,78,1477,454.576
2,79,2551,1010.853
2,80,197,62.659
2,81,230,74.913
2,82,151,47.454
2,83,659,194.61
2,84,1863,539.641
2,85,2564,780.299
2,86,58,21.175
2,87,873,266.068
2,88,700,241.91
2,89,299,82.265
2,90,716,227.016
2,91,157,45.08
2,92,1728,508.234
2,93,1552,475.937
2,94,1344,410.804
2,95,554,176.615
2,96,3394,1029.071
2,97,951,287.122
2,98,1667,525.212
2,99,313,109.676
